"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1438.9764440246581";"feet";"33.791074200643294";"-117.2275810297967";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1459.8537679032293";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.79040984605016";"-117.2259625685846";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.78759356652128";"-117.2214892557763";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.78759356652128";"-117.2214892557763";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.78759355663366";"-117.22148925787991";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.78759354706463";"-117.22148925991571";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.78759353722822";"-117.22148926200845";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.78759349637531";"-117.22148920036365";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.78759348573484";"-117.2214892024964";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.787593474588505";"-117.2214892047339";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.787593464356924";"-117.22148920678981";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.78768255595389";"-117.22163748719866";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.78768240509367";"-117.22163725233641";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.78768225440887";"-117.22163701774724";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.78767378894526";"-117.22164023037699";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.78767366111668";"-117.22164000694336";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.78767352276277";"-117.22163976511149";
"75302.1154837";"Altitude (GPS)";"1467.7473088669399";"feet";"33.787673387379535";"-117.22163952847204";
"75302.1154837";"Altitude (GPS)";"1467.7459509448056";"feet";"33.78767325492503";"-117.22163929695226";
"75302.1154837";"Altitude (GPS)";"1467.7459509448056";"feet";"33.787499440453026";"-117.22149445595988";
"75302.1154837";"Altitude (GPS)";"1467.7459509448056";"feet";"33.787499440453026";"-117.22149445595988";
"75302.1154837";"Altitude (GPS)";"1467.7459321716885";"feet";"33.78752213708146";"-117.2214903487969";
"75302.1154837";"Altitude (GPS)";"1467.7459321716885";"feet";"33.78752213708146";"-117.2214903487969";
"75302.1154837";"Altitude (GPS)";"1467.7459071408657";"feet";"33.78752029285876";"-117.22148874596729";
"75302.1154837";"Altitude (GPS)";"1467.7459071408657";"feet";"33.78752029285876";"-117.22148874596729";
"75302.1154837";"Altitude (GPS)";"1467.7458883677486";"feet";"33.78751898009982";"-117.22148758440927";
"75302.1154837";"Altitude (GPS)";"1467.7458883677486";"feet";"33.78751898009982";"-117.22148758440927";
"75302.1154837";"Altitude (GPS)";"1467.7458883677486";"feet";"33.787518530288246";"-117.22148713687817";
"75302.1154837";"Altitude (GPS)";"1467.7458883677486";"feet";"33.78751808751956";"-117.22148669635416";
"75302.1154837";"Altitude (GPS)";"1467.7468896006587";"feet";"33.78748131486948";"-117.22134485341428";
"75302.1154837";"Altitude (GPS)";"1467.7468896006587";"feet";"33.78748131486948";"-117.22134485341428";
"75302.1154837";"Altitude (GPS)";"1467.8553192922282";"feet";"33.78748142930369";"-117.22134302765463";
"75302.1154837";"Altitude (GPS)";"1467.8553192922282";"feet";"33.78748142930369";"-117.22134302765463";
"75302.1154837";"Altitude (GPS)";"1467.8553192922282";"feet";"33.7874815049968";"-117.221341096023";
"75302.1154837";"Altitude (GPS)";"1467.8553318076397";"feet";"33.787481519137344";"-117.22133892786648";
"75302.1154837";"Altitude (GPS)";"1467.855363096168";"feet";"33.787481577846144";"-117.2213368839767";
"75302.1154837";"Altitude (GPS)";"1467.855363096168";"feet";"33.787481577846144";"-117.2213368839767";
"75302.1154837";"Altitude (GPS)";"1467.855363096168";"feet";"33.787481640700584";"-117.22133478865061";
"75302.1154837";"Altitude (GPS)";"1467.855363096168";"feet";"33.78748172500261";"-117.22133265613849";
"75302.1154837";"Altitude (GPS)";"1467.8553943846964";"feet";"33.78748181799891";"-117.22133054440242";
"75302.1154837";"Altitude (GPS)";"1467.8553943846964";"feet";"33.78748181799891";"-117.22133054440242";
"75302.1154837";"Altitude (GPS)";"1457.2155322412566";"feet";"33.787480959464176";"-117.22132911809244";
"75302.1154837";"Altitude (GPS)";"1457.2155322412566";"feet";"33.787480959464176";"-117.22132911809244";
"75302.1154837";"Altitude (GPS)";"1457.2155322412566";"feet";"33.78747998056893";"-117.22132757806484";
"75302.1154837";"Altitude (GPS)";"1457.2155322412566";"feet";"33.78747914997913";"-117.22132627135501";
"75302.1154837";"Altitude (GPS)";"1457.2155322412566";"feet";"33.787478287433515";"-117.22132491436925";
"75302.1154837";"Altitude (GPS)";"1457.2149940785675";"feet";"33.7874016837467";"-117.22123592335625";
"75302.1154837";"Altitude (GPS)";"1457.2149940785675";"feet";"33.7874016837467";"-117.22123592335625";
"75302.1154837";"Altitude (GPS)";"1457.2149940785675";"feet";"33.78739989131303";"-117.22123495378482";
"75302.1154837";"Altitude (GPS)";"1457.214981563156";"feet";"33.78739808166779";"-117.2212339771824";
"75302.1154837";"Altitude (GPS)";"1457.214981563156";"feet";"33.78739808166779";"-117.2212339771824";
"75302.1154837";"Altitude (GPS)";"1457.2150503979187";"feet";"33.78739776432253";"-117.22123380842939";
"75302.1154837";"Altitude (GPS)";"1457.2150503979187";"feet";"33.78732423719122";"-117.22117548246223";
"75302.1154837";"Altitude (GPS)";"1457.2150503979187";"feet";"33.78732423719122";"-117.22117548246223";
"75302.1154837";"Altitude (GPS)";"1457.2150503979187";"feet";"33.78732420340296";"-117.22117542991313";
"75302.1154837";"Altitude (GPS)";"1457.2119403181914";"feet";"33.78731632962199";"-117.2211631830881";
"75302.1154837";"Altitude (GPS)";"1457.2119403181914";"feet";"33.78688180950007";"-117.22077071063757";
"75302.1154837";"Altitude (GPS)";"1457.211909029663";"feet";"33.78688180950007";"-117.22077071063757";
"75302.1154837";"Altitude (GPS)";"1457.2118839988402";"feet";"33.78687140865416";"-117.22076211110415";
"75302.1154837";"Altitude (GPS)";"1457.211871483429";"feet";"33.78687140865416";"-117.22076211110415";
"75302.1154837";"Altitude (GPS)";"1457.2118401949006";"feet";"33.7868649128688";"-117.22075679461835";
"75302.1154837";"Altitude (GPS)";"1457.2107263232879";"feet";"33.7868649128688";"-117.22075679461835";
